slug;rubrik;prio;quelle;typ;cluster_vorschlag
machine-learning-software;Machine Learning Software;1;beide;software;Daten & Analytics
maengelprotokoll-software;Mängelprotokoll-Software;1;capterra;software;Unkategorisiert
maklersoftware;Maklersoftware;1;capterra;software;Branchenloesungen
managed-hosting;Managed Hosting;3;omr;software;IT, Security & Infrastruktur
marina-software;Marina Software;1;capterra;software;Branchenloesungen
market-intelligence;Market Intelligence;3;omr;software;Unkategorisiert
marketing-analyse-tools;Marketing Analyse Tools;2;beide;software;Marketing & SEO
marketing-attribution-software;Marketing Attribution Software;1;beide;software;Marketing & SEO
marketing-automation-tools;Marketing Automation Tools;2;beide;software;Marketing & SEO
marketing-operations-platforms;Marketing Operations Platforms;2;omr;software;Marketing & SEO
marketing-planning-tool;Marketing Planning Tool;2;capterra;software;Marketing & SEO
marketing-platforms;Marketing Platforms;2;omr;software;Marketing & SEO
marketing-resource-management;Marketing Resource Management;2;omr;software;Marketing & SEO
marktforschung-software;Marktforschung Software;1;capterra;software;Marketing & SEO
marktplatz;Marktplatz;3;omr;software;E-Commerce & Handel
marktplatz-software;Marktplatz Software;1;capterra;software;E-Commerce & Handel
martial-arts-software;Martial Arts Software;1;capterra;software;Unkategorisiert
maschinenbau-anlagenbau-erp;Maschinenbau Anlagenbau ERP;2;omr;software;Branchenloesungen
maschinenplanung-software;Maschinenplanung Software;1;capterra;software;Unkategorisiert
massage-software;Massage Software;1;capterra;software;Branchenloesungen
mdm-software;MDM Software;1;capterra;software;IT, Security & Infrastruktur
media-monitoring;Media Monitoring;3;omr;software;Marketing & SEO
medical-transcription-software;Medical Transcription Software;1;capterra;software;Unkategorisiert
medizinische-credentialing-software;Medizinische Credentialing Software;1;capterra;software;Branchenloesungen
medizintechnik-erp;Medizintechnik ERP;2;omr;software;Branchenloesungen
meeting-management;Meeting Management;2;omr;software;Projekte & Zusammenarbeit
meeting-software;Meeting Software;1;capterra;software;Projekte & Zusammenarbeit
mengenermittlung-software-bau;Mengenermittlung Software (Bau);1;capterra;software;Branchenloesungen
mentoring-software;Mentoring Software;1;beide;software;Personal & HR
mes-systeme;MES Systeme;2;capterra;software;Produktion & Supply Chain
metadatenmanagement-software;Metadatenmanagement-Software;1;capterra;software;Daten & Analytics
metallbau-software;Metallbau Software;1;capterra;software;Branchenloesungen
microlearning-software;Microlearning Software;1;capterra;software;Lernen & Events
mietverwaltung-software;Mietverwaltung-Software;1;capterra;software;Branchenloesungen
mindmap-tools;Mindmap-Tools;2;beide;software;Projekte & Zusammenarbeit
mitarbeiter-engagement-software;Mitarbeiter Engagement Software;1;beide;software;Personal & HR
mitarbeiteranerkennung-software;Mitarbeiteranerkennung Software;1;capterra;software;Personal & HR
mitarbeiterkommunikation-tools;Mitarbeiterkommunikation Tools;2;capterra;software;Personal & HR
mitarbeiterueberwachung-software;Mitarbeiterüberwachung Software;1;capterra;software;Personal & HR
mitgliederverwaltung-software;Mitgliederverwaltung Software;1;capterra;software;Unkategorisiert
mlm-software;MLM-Software;1;capterra;software;Unkategorisiert
mobile-analytics-software;Mobile Analytics Software;1;capterra;software;Daten & Analytics
mobile-cms;Mobile CMS;2;capterra;software;Website & Content
mobile-development-platforms;Mobile Development Platforms;2;omr;software;Unkategorisiert
mobile-device-management-mdm;Mobile Device Management MDM;2;omr;software;IT, Security & Infrastruktur
mobile-kreditkartenverarbeitungssoftware;Mobile Kreditkartenverarbeitungssoftware;1;capterra;software;Finanzen & Buchhaltung
mobile-learning-systeme;Mobile Learning Systeme;2;capterra;software;Lernen & Events
mobile-marketing-software;Mobile Marketing Software;1;beide;software;Marketing & SEO
mobile-wallet-service;Mobile Wallet Service;3;omr;software;Finanzen & Buchhaltung
modedesign-programm;Modedesign Programm;2;capterra;software;Design & Kreativ
motel-software;Motel-Software;1;capterra;software;Branchenloesungen
mrm-software;MRM Software;1;capterra;software;Unkategorisiert
mrp-systeme;MRP Systeme;2;capterra;software;Produktion & Supply Chain
msp-software;MSP Software;1;capterra;software;IT, Security & Infrastruktur
multi-channel-ecommerce-software;Multi-Channel eCommerce Software;1;capterra;software;E-Commerce & Handel
multichannel-retail;Multichannel Retail;3;omr;software;E-Commerce & Handel
museumssoftware;Museumssoftware;1;capterra;software;Branchenloesungen
musikschulsoftware;Musikschulsoftware;1;capterra;software;Branchenloesungen
nac-software;NAC Software;1;capterra;software;IT, Security & Infrastruktur
nachfolgeplanung-software;Nachfolgeplanung Software;1;capterra;software;Personal & HR
nachhaltigkeitssoftware;Nachhaltigkeitssoftware;1;capterra;software;IT, Security & Infrastruktur
natural-language-processing-nlp-tools;Natural Language Processing (NLP) Tools;2;capterra;software;Daten & Analytics
natural-language-understanding-nlu;Natural Language Understanding Nlu;3;omr;software;Unkategorisiert
network-mapping-tools;Network Mapping Tools;2;capterra;software;IT, Security & Infrastruktur
netzwerk-monitoring-tools;Netzwerk Monitoring Tools;2;capterra;software;IT, Security & Infrastruktur
netzwerkanalyse-tool;Netzwerkanalyse Tool;2;capterra;software;Daten & Analytics
netzwerkmanagement-software;Netzwerkmanagement-Software;1;capterra;software;IT, Security & Infrastruktur
netzwerksicherheit-software;Netzwerksicherheit Software;1;beide;software;IT, Security & Infrastruktur
no-code-development-platform;No Code Development Platform;2;omr;software;KI & Automatisierung
no-code-tools;No-Code Tools;2;capterra;software;KI & Automatisierung
nosql-databases-software;NoSQL-Databases-Software;1;capterra;software;Daten & Analytics
notizprogramme;Notizprogramme;2;capterra;software;Projekte & Zusammenarbeit
npo-software;NPO Software;1;capterra;software;Branchenloesungen
nps-software;NPS-Software;1;capterra;software;Unkategorisiert
objektschutz-software;Objektschutz Software;1;capterra;software;Unkategorisiert
observability-tools;Observability-Tools;2;capterra;software;IT, Security & Infrastruktur
ocr-software;OCR-Software;1;capterra;software;Daten & Analytics
oee-software;OEE Software;1;capterra;software;Unkategorisiert
oel-und-gas-software;Öl- und Gas-Software;1;capterra;software;Branchenloesungen
office-suites;Office Suites;2;omr;software;Unkategorisiert
okr-tools;OKR-Tools;2;beide;software;Projekte & Zusammenarbeit
onboarding-tools;Onboarding Tools;2;beide;software;Personal & HR
online-banking-software;Online-Banking-Software;1;capterra;software;Finanzen & Buchhaltung
online-bestellsystem;Online Bestellsystem;2;capterra;software;E-Commerce & Handel
online-crm-systeme;Online CRM Systeme;2;capterra;software;Vertrieb & CRM
online-marketing-services;Online Marketing Services;3;omr;dienstleister;
online-meeting-tools;Online Meeting Tools;2;capterra;software;Projekte & Zusammenarbeit
online-proofing-tools;Online-Proofing-Tools;2;beide;software;Unkategorisiert
online-reputation-management;Online Reputation Management;2;omr;software;Marketing & SEO
online-reputation-management-tools;Online Reputation Management Tools;2;capterra;software;Marketing & SEO
online-verkaufsplattform;Online Verkaufsplattform;2;omr;software;Unkategorisiert
onlineshop-buchhaltung;Onlineshop Buchhaltung;3;omr;software;Finanzen & Buchhaltung
onlineshop-software-fuer-kleine-unternehmen;Onlineshop Software für kleine Unternehmen;1;capterra;software;E-Commerce & Handel
onpage;Onpage;3;omr;software;Marketing & SEO
onsite-search;Onsite Search;3;omr;software;Marketing & SEO
optical-character-recognition-ocr;Optical Character Recognition OCR;2;omr;software;Daten & Analytics
optiker-software;Optiker Software;1;capterra;software;Branchenloesungen
ordnungsamt-software;Ordnungsamt Software;1;capterra;software;Branchenloesungen
organigramm;Organigramm;3;omr;software;Unkategorisiert
organigramm-software;Organigramm Software;1;capterra;software;Unkategorisiert
other-conversion-optimization;Other Conversion Optimization;3;omr;software;Marketing & SEO
other-finance-und-accounting-software;Other Finance und Accounting Software;1;capterra;software;Finanzen & Buchhaltung
p2c;P2c;3;omr;software;Unkategorisiert
paas-software;PaaS Software;1;capterra;software;Unkategorisiert
pacs-systeme;PACS Systeme;2;capterra;software;Unkategorisiert
paediatrie-software;Pädiatrie-Software;1;capterra;software;Branchenloesungen
pagespeed;Pagespeed;3;omr;software;Marketing & SEO
pam-software;PAM Software;1;capterra;software;IT, Security & Infrastruktur
parkplatz-software;Parkplatz Software;1;capterra;software;Unkategorisiert
partnermanagement-software;Partnermanagement-Software;1;beide;software;Unkategorisiert
passwort-manager;Passwort Manager;2;capterra;software;IT, Security & Infrastruktur
passwortmanagement;Passwortmanagement;3;omr;software;IT, Security & Infrastruktur
patch-management-software;Patch-Management-Software;1;capterra;software;IT, Security & Infrastruktur
patentverwaltungssoftware;Patentverwaltungssoftware;1;capterra;software;Branchenloesungen
patientenbindung-software;Patientenbindung Software;1;capterra;software;Branchenloesungen
patientenmanagement-software;Patientenmanagement Software;1;capterra;software;Branchenloesungen
patientenportale;Patientenportale;3;capterra;software;Branchenloesungen
payment;Payment;3;omr;software;Finanzen & Buchhaltung
payment-method;Payment Method;3;omr;software;Finanzen & Buchhaltung
pc-backup;Pc Backup;3;omr;software;IT, Security & Infrastruktur
pc-sicherheitsprogramme;PC Sicherheitsprogramme;2;capterra;software;IT, Security & Infrastruktur
pci-compliance-tools;PCI Compliance Tools;2;capterra;software;IT, Security & Infrastruktur
pdf-editor;PDF-Editor;2;beide;software;Unkategorisiert
pdf-tools;PDF-Tools;2;capterra;software;Unkategorisiert
pdm-systeme;PDM Systeme;2;capterra;software;E-Commerce & Handel
penetration-testing-tools;Penetration-Testing-Tools;2;capterra;software;IT, Security & Infrastruktur
peo-software;PEO Software;1;capterra;software;Personal & HR
performance-management-systeme;Performance-Management-Systeme;2;capterra;software;Unkategorisiert
performance-marketing-agenturen;Performance Marketing Agenturen;3;omr;dienstleister;
personal-trainer-software;Personal Trainer Software;1;capterra;software;Personal & HR
personalabrechnungssoftware;Personalabrechnungssoftware;1;capterra;software;Finanzen & Buchhaltung
personaleinsatzplanung-software;Personaleinsatzplanung Software;1;beide;software;Personal & HR
personalisierungssoftware;Personalisierungssoftware;1;capterra;software;Personal & HR
pfandhaus-software;Pfandhaus Software;1;capterra;software;Branchenloesungen
pflegeheim-software;Pflegeheim Software;1;capterra;software;Branchenloesungen
pflegeplanungssoftware;Pflegeplanungssoftware;1;capterra;software;Branchenloesungen
pflegesoftware;Pflegesoftware;1;capterra;software;Branchenloesungen
pharma-erp;Pharma ERP;2;omr;software;Branchenloesungen
photo-management;Photo Management;2;omr;software;Design & Kreativ
physiotherapie-software;Physiotherapie Software;1;capterra;software;Branchenloesungen
pilates-studio-software;Pilates Studio Software;1;capterra;software;Branchenloesungen
pim-systeme;PIM-Systeme;2;capterra;software;E-Commerce & Handel
plagiatssoftware;Plagiatssoftware;1;capterra;software;IT, Security & Infrastruktur
planungssoftware;Planungssoftware;1;capterra;software;IT, Security & Infrastruktur
plm-software;PLM-Software;1;capterra;software;Unkategorisiert
podcast;Podcast;3;omr;software;Unkategorisiert
podcast-plattformen;Podcast Plattformen;2;capterra;software;Unkategorisiert
podologie-software;Podologie Software;1;capterra;software;Branchenloesungen
policy-management-software;Policy Management Software;1;beide;software;IT, Security & Infrastruktur
polizei-software;Polizei-Software;1;capterra;software;Branchenloesungen
pool-software;Pool Software;1;capterra;software;Unkategorisiert
portal-software;Portal-Software;1;capterra;software;Website & Content
postverwaltung-software;Postverwaltung Software;1;capterra;software;Finanzen & Buchhaltung
ppc-tools;PPC-Tools;2;capterra;software;Marketing & SEO
ppm-software;PPM-Software;1;capterra;software;Projekte & Zusammenarbeit
pps-systeme;PPS-Systeme;2;capterra;software;Produktion & Supply Chain
pps-systeme-fuer-chemische-industrie;PPS-Systeme für chemische Industrie;2;capterra;software;Produktion & Supply Chain
pps-systeme-fuer-luft-und-raumfahrt;PPS-Systeme für Luft- und Raumfahrt;2;capterra;software;IT, Security & Infrastruktur
pr-tools;PR-Tools;2;capterra;software;Marketing & SEO
praesentationssoftware;Präsentationssoftware;1;beide;software;IT, Security & Infrastruktur
praxissoftware-fuer-dermatologen;Praxissoftware für Dermatologen;1;capterra;software;Branchenloesungen
praxissoftware-fuer-psychotherapie;Praxissoftware für Psychotherapie;1;capterra;software;Branchenloesungen
praxissoftware-und-arztsoftware;Praxissoftware und Arztsoftware;1;capterra;software;Branchenloesungen
predictive-analytics-tools;Predictive Analytics Tools;2;beide;software;Daten & Analytics
predictive-dialer;Predictive Dialer;3;capterra;software;Vertrieb & CRM
predictive-lead-scoring-software;Predictive Lead Scoring Software;1;capterra;software;Vertrieb & CRM
press-release-distribution;Press Release Distribution;3;omr;software;Marketing & SEO
pricing;Pricing;3;omr;software;E-Commerce & Handel
pricing-tools;Pricing Tools;2;capterra;software;E-Commerce & Handel
print-management-software;Print Management Software;1;capterra;software;Unkategorisiert
print-marketing;Print Marketing;3;omr;software;Marketing & SEO
print-on-demand;Print On Demand;3;omr;software;E-Commerce & Handel
private-affiliate-networks;Private Affiliate Networks;3;omr;software;Marketing & SEO
process-mining;Process Mining;3;omr;software;Daten & Analytics
proctoring-software;Proctoring Software;1;capterra;software;Lernen & Events
procure-to-pay-software;Procure-to-Pay Software;1;capterra;software;Produktion & Supply Chain
procurement-software;Procurement Software;1;capterra;software;Produktion & Supply Chain
product-data-management-pdm;Product Data Management PDM;2;omr;software;E-Commerce & Handel
product-feed-management;Product Feed Management;2;omr;software;E-Commerce & Handel
product-information-management-pim;Product Information Management PIM;2;omr;software;E-Commerce & Handel
product-roadmap-tools;Product Roadmap Tools;2;capterra;software;Unkategorisiert
produktanalyse-software;Produktanalyse-Software;1;beide;software;Daten & Analytics
produktion-fertigung-erp;Produktion Fertigung ERP;2;omr;software;Produktion & Supply Chain
produktionsplanung-software;Produktionsplanung Software;1;capterra;software;Produktion & Supply Chain
produktivitaetssoftware;Produktivitätssoftware;1;capterra;software;IT, Security & Infrastruktur
produktkonfigurator-software;Produktkonfigurator Software;1;capterra;software;Unkategorisiert
produktmanagement-software;Produktmanagement Software;1;beide;software;Unkategorisiert
programmiersoftware;Programmiersoftware;1;capterra;software;IT, Security & Infrastruktur
project-collaboration;Project Collaboration;3;omr;software;Branchenloesungen
project-time-tracking;Project Time Tracking;3;omr;software;Unkategorisiert
projektmanagement-tools;Projektmanagement Tools;2;beide;software;Projekte & Zusammenarbeit
projektmanagement-tools-fuer-gemeinnuetzige-organisationen;Projektmanagement Tools für gemeinnützige Organisationen;2;capterra;software;Branchenloesungen
projektplanungssoftware;Projektplanungssoftware;1;capterra;software;Projekte & Zusammenarbeit
projekttracking-software;Projekttracking Software;1;capterra;software;Projekte & Zusammenarbeit
prototyping-tools;Prototyping Tools;2;capterra;software;Design & Kreativ
provisionssoftware;Provisionssoftware;1;capterra;software;Vertrieb & CRM
prozessmanagement;Prozessmanagement;3;omr;software;Projekte & Zusammenarbeit
pruefungssoftware;Prüfungssoftware;1;capterra;software;IT, Security & Infrastruktur
psa-software;PSA-Software;1;capterra;software;Projekte & Zusammenarbeit
public-affiliate-networks;Public Affiliate Networks;3;omr;software;Marketing & SEO
public-relations-pr;Public Relations PR;3;omr;software;Marketing & SEO
public-transportation-software;Public Transportation Software;1;capterra;software;Produktion & Supply Chain
publisher-ad-management;Publisher Ad Management;2;omr;software;Unkategorisiert
push-notification;Push Notification;3;omr;software;Marketing & SEO
push-notification-software;Push Notification Software;1;capterra;software;Marketing & SEO
qm-software;QM Software;1;capterra;software;Produktion & Supply Chain
qr-code-generator;QR Code Generator;2;beide;software;IT, Security & Infrastruktur
qualitative-datenanalyse-software;Qualitative Datenanalyse Software;1;capterra;software;Daten & Analytics
radiologie-software;Radiologie Software;1;capterra;software;Branchenloesungen
raumbuchungssysteme;Raumbuchungssysteme;2;capterra;software;Projekte & Zusammenarbeit
rcm-software;RCM Software;1;capterra;software;Unkategorisiert
rechnungsprogramme-fuer-handwerker-und-bau;Rechnungsprogramme für Handwerker und Bau;2;capterra;software;Branchenloesungen
rechnungswesen-software;Rechnungswesen Software;1;capterra;software;Finanzen & Buchhaltung
rechtsmanagement-software-fuer-unternehmen;Rechtsmanagement Software für Unternehmen;1;capterra;software;Branchenloesungen
recruiting-automation;Recruiting Automation;3;omr;software;Personal & HR
recruiting-marketing-software;Recruiting Marketing Software;1;capterra;software;Marketing & SEO
recruitment-marketing;Recruitment Marketing;3;omr;software;Marketing & SEO
recruitment-platforms;Recruitment Platforms;2;omr;software;Personal & HR
recruitment-software;Recruitment Software;1;beide;software;Personal & HR
recycling-software;Recycling Software;1;capterra;software;Branchenloesungen
referenzmarketing-software;Referenzmarketing Software;1;capterra;software;Vertrieb & CRM
referenzsoftware;Referenzsoftware;1;capterra;software;Unkategorisiert
referral-software;Referral Software;1;capterra;software;Vertrieb & CRM
registrierungssoftware;Registrierungssoftware;1;capterra;software;IT, Security & Infrastruktur
reisebuero-software;Reisebüro-Software;1;capterra;software;Branchenloesungen
reisekostenabrechnung-software;Reisekostenabrechnung Software;1;capterra;software;Finanzen & Buchhaltung
reiseveranstalter-software;Reiseveranstalter Software;1;capterra;software;Branchenloesungen
relational-databases;Relational Databases;3;omr;software;Daten & Analytics
remote-desktop-software;Remote Desktop Software;1;beide;software;IT, Security & Infrastruktur
remote-monitoring-management-rmm;Remote Monitoring Management RMM;2;omr;software;IT, Security & Infrastruktur
reporting-tools;Reporting-Tools;2;capterra;software;Daten & Analytics
requirements-management-tools;Requirements Management Tools;2;capterra;software;Unkategorisiert
reservationssysteme-fuer-fluggesellschaften;Reservationssysteme für Fluggesellschaften;2;capterra;software;Unkategorisiert
ressourcenmanagement-tools;Ressourcenmanagement Tools;2;capterra;software;Projekte & Zusammenarbeit
retail-execution-software;Retail-Execution-Software;1;capterra;software;E-Commerce & Handel
retail-intelligence;Retail Intelligence;3;capterra;software;E-Commerce & Handel
retargeting;Retargeting;3;omr;software;Marketing & SEO
retourenmanagement-software-rms;Retourenmanagement-Software (RMS);1;beide;software;E-Commerce & Handel
retrieval-augmented-generation;Retrieval Augmented Generation;3;omr;software;KI & Automatisierung
rettungsdienst-software;Rettungsdienst Software;1;capterra;software;Branchenloesungen
revenue-management-systeme;Revenue Management Systeme;2;capterra;software;Lernen & Events
revenue-operations-intelligence-ro-i;Revenue Operations Intelligence Ro I;3;omr;software;Lernen & Events
revenue-recognition-software;Revenue Recognition Software;1;capterra;software;Finanzen & Buchhaltung
review-management-software;Review Management Software;1;beide;software;Unkategorisiert
rezept-software-fuer-aerzte;Rezept Software für Ärzte;1;capterra;software;Branchenloesungen
risikomanagement-software;Risikomanagement Software;1;beide;software;IT, Security & Infrastruktur
rmm-software;RMM-Software;1;capterra;software;IT, Security & Infrastruktur
robotic-process-automation-software;Robotic Process Automation Software;1;capterra;software;KI & Automatisierung
rueckbuchungsmanagement-software;Rückbuchungsmanagement-Software;1;capterra;software;Unkategorisiert
saas-management-software;SaaS-Management-Software;1;capterra;software;Unkategorisiert
saas-operations-management;Saas Operations Management;2;omr;software;Unkategorisiert
saas-spend-management;Saas Spend Management;2;omr;software;Unkategorisiert
sales;Sales;3;omr;software;Vertrieb & CRM
sales-analytics;Sales Analytics;3;omr;software;Vertrieb & CRM
sales-compensation;Sales Compensation;3;omr;software;Vertrieb & CRM
sales-engagement;Sales Engagement;3;omr;software;Vertrieb & CRM
sales-force-automation-software;Sales Force Automation Software;1;capterra;software;Vertrieb & CRM
sales-intelligence-tools;Sales Intelligence Tools;2;beide;software;Vertrieb & CRM
sales-platforms;Sales Platforms;2;omr;software;Vertrieb & CRM
sales-tax-and-vat-compliance;Sales Tax And Vat Compliance;3;omr;software;Vertrieb & CRM
sales-tracking-software;Sales Tracking Software;1;capterra;software;Vertrieb & CRM
salonsoftware;Salonsoftware;1;capterra;software;Branchenloesungen
sanitaer-software;Sanitär Software;1;capterra;software;Branchenloesungen
sast-tools;SAST-Tools;2;capterra;software;Unkategorisiert
scada-software;SCADA-Software;1;capterra;software;Design & Kreativ
schadenmanagement-software;Schadenmanagement Software;1;capterra;software;Unkategorisiert
schaedlingsbekaempfung-software;Schädlingsbekämpfung Software;1;capterra;software;Branchenloesungen
schlosserei-software;Schlosserei Software;1;capterra;software;Branchenloesungen
schullandheim-und-ferienlager-software;Schullandheim und Ferienlager Software;1;capterra;software;Branchenloesungen
schulmanagement-software;Schulmanagement Software;1;capterra;software;Branchenloesungen
schulsoftware;Schulsoftware;1;capterra;software;Branchenloesungen
schulungsplattformen;Schulungsplattformen;2;capterra;software;Branchenloesungen
schwimmschulen-software;Schwimmschulen Software;1;capterra;software;Branchenloesungen
scm-software;SCM Software;1;beide;software;Unkategorisiert
screen-sharing-software;Screen Sharing Software;1;capterra;software;Kommunikation
scrum-tools;Scrum Tools;2;capterra;software;Projekte & Zusammenarbeit
search-engine-advertising;Search Engine Advertising;2;omr;software;Marketing & SEO
secure-email-gateway;Secure Email Gateway;3;beide;software;Marketing & SEO
self-storage-software-mietlager;Self Storage Software (Mietlager);1;capterra;software;Daten & Analytics
sentiment-analysis;Sentiment Analysis;3;omr;software;Unkategorisiert
seo-agencies;SEO Agencies;2;omr;dienstleister;
seo-analysis;SEO Analysis;2;omr;software;Marketing & SEO
seo-audit;SEO Audit;2;omr;software;Marketing & SEO
seo-browser-plugins;SEO Browser Plugins;2;omr;software;Marketing & SEO
seo-competitor-analysis;SEO Competitor Analysis;2;omr;software;Marketing & SEO
seo-content;SEO Content;2;omr;software;Marketing & SEO
seo-reporting;SEO Reporting;2;omr;software;Marketing & SEO
seo-suites;SEO Suites;2;omr;software;Marketing & SEO
seo-tools;SEO Tools;2;beide;software;Marketing & SEO
serp-overlap;Serp Overlap;3;omr;software;Marketing & SEO
server-backup-software;Server-Backup-Software;1;capterra;software;IT, Security & Infrastruktur
server-management-software;Server Management Software;1;capterra;software;IT, Security & Infrastruktur
service-desk-software;Service Desk Software;1;beide;software;Projekte & Zusammenarbeit
shk-angebotssoftware;SHK Angebotssoftware;1;capterra;software;Branchenloesungen
shopify-agencies;Shopify Agencies;3;omr;dienstleister;
sicherheitsmanagement-software;Sicherheitsmanagement Software;1;capterra;software;IT, Security & Infrastruktur
sicherheitssoftware;Sicherheitssoftware;1;capterra;software;IT, Security & Infrastruktur
siem-tools;SIEM Tools;2;capterra;software;IT, Security & Infrastruktur
signatur-software;Signatur Software;1;capterra;software;Unkategorisiert
simulationssoftware;Simulationssoftware;1;capterra;software;IT, Security & Infrastruktur
sms-marketing-tools;SMS Marketing Tools;2;capterra;software;Marketing & SEO
sms-umfragetools;SMS-Umfragetools;2;capterra;software;Marketing & SEO
soar-tools;SOAR-Tools;2;capterra;software;IT, Security & Infrastruktur
social-crm-software;Social-CRM-Software;1;capterra;software;Vertrieb & CRM
social-customer-service;Social Customer Service;3;omr;software;Kommunikation
social-intranet;Social Intranet;3;omr;software;Projekte & Zusammenarbeit
social-listening-tools;Social-Listening-Tools;2;capterra;software;Unkategorisiert
social-media-advertising;Social Media Advertising;3;omr;software;Marketing & SEO
social-media-agenturen;Social Media Agenturen;3;omr;dienstleister;
social-media-analyse;Social Media Analyse;3;omr;software;Marketing & SEO
social-media-analyse-tools;Social Media Analyse Tools;2;capterra;software;Marketing & SEO
social-media-engagement;Social Media Engagement;3;omr;software;Marketing & SEO
social-media-listening;Social Media Listening;3;omr;software;Marketing & SEO
social-media-management-tools;Social Media Management Tools;2;beide;software;Marketing & SEO
social-media-monitoring-tools;Social Media Monitoring Tools;2;beide;software;Marketing & SEO
social-media-planung;Social Media Planung;3;omr;software;Marketing & SEO
social-media-suites;Social Media Suites;2;omr;software;Marketing & SEO
social-media-tools;Social Media Tools;2;beide;software;Marketing & SEO
social-networking-software;Social Networking Software;1;capterra;software;IT, Security & Infrastruktur
social-selling-tools;Social Selling Tools;2;capterra;software;Unkategorisiert
softphone-software;Softphone Software;1;capterra;software;Kommunikation
software-fuer-abtretungserklaerungen;Software für Abtretungserklärungen;1;capterra;software;Unkategorisiert
software-fuer-adresspruefung;Software für Adressprüfung;1;capterra;software;Lernen & Events
software-fuer-ambulante-pflege;Software für ambulante Pflege;1;capterra;software;Branchenloesungen
software-fuer-angewandte-verhaltensanalysen;Software für angewandte Verhaltensanalysen;1;capterra;software;Daten & Analytics
software-fuer-aussenvertrieb;Software für Außenvertrieb;1;beide;software;Vertrieb & CRM
software-fuer-bauunternehmer;Software für Bauunternehmer;1;capterra;software;Branchenloesungen
software-fuer-bildschirmaufzeichnung;Software für Bildschirmaufzeichnung;1;capterra;software;Design & Kreativ
software-fuer-corporate-social-responsibility-csr;Software für Corporate Social Responsibility (CSR);1;beide;software;Unkategorisiert
software-fuer-das-kunden-onboarding;Software für das Kunden-Onboarding;1;capterra;software;Personal & HR
software-fuer-das-vertriebsleistungsmanagement;Software für das Vertriebsleistungsmanagement;1;beide;software;Vertrieb & CRM
software-fuer-die-disposition-von-wartungspersonal;Software für die Disposition von Wartungspersonal;1;capterra;software;Finanzen & Buchhaltung
software-fuer-die-identitaetspruefung;Software für die Identitätsprüfung;1;capterra;software;Lernen & Events
software-fuer-die-lebensmittelindustrie;Software für die Lebensmittelindustrie;1;capterra;software;Branchenloesungen
software-fuer-digitale-forensik;Software für digitale Forensik;1;capterra;software;Unkategorisiert
software-fuer-diversity-und-inklusion;Software für Diversity und Inklusion;1;capterra;software;Personal & HR
software-fuer-einzelhandel;Software für Einzelhandel;1;capterra;software;E-Commerce & Handel
software-fuer-elektronische-patientenakten-fuer-die-psychiatrie;Software für elektronische Patientenakten für die Psychiatrie;1;capterra;software;Branchenloesungen
software-fuer-elektronische-patientenakten-fuer-hausaerzte;Software für elektronische Patientenakten für Hausärzte;1;capterra;software;Branchenloesungen
software-fuer-ernaehrungsberater;Software für Ernährungsberater;1;capterra;software;Unkategorisiert
software-fuer-familienrecht;Software für Familienrecht;1;capterra;software;Branchenloesungen
software-fuer-ferienwohnungen;Software für Ferienwohnungen;1;capterra;software;Branchenloesungen
software-fuer-garagentore;Software für Garagentore;1;capterra;software;Unkategorisiert
software-fuer-gewerbeimmobilien;Software für Gewerbeimmobilien;1;capterra;software;Branchenloesungen
software-fuer-gewerbliche-versicherungen;Software für gewerbliche Versicherungen;1;capterra;software;Unkategorisiert
software-fuer-hauptbuchhaltung;Software für Hauptbuchhaltung;1;capterra;software;Finanzen & Buchhaltung
software-fuer-hintergrundpruefungen;Software für Hintergrundprüfungen;1;capterra;software;Lernen & Events
software-fuer-hybride-veranstaltungen;Software für hybride Veranstaltungen;1;capterra;software;IT, Security & Infrastruktur
software-fuer-integriertes-risikomanagement;Software für integriertes Risikomanagement;1;capterra;software;IT, Security & Infrastruktur
software-fuer-kirchenverwaltung;Software für Kirchenverwaltung;1;capterra;software;Branchenloesungen
software-fuer-kommunen;Software für Kommunen;1;capterra;software;Branchenloesungen
software-fuer-konfliktpruefung;Software für Konfliktprüfung;1;capterra;software;Lernen & Events
software-fuer-krypto-boersen;Software für Krypto-Börsen;1;capterra;software;Finanzen & Buchhaltung
software-fuer-kundenschulungen;Software für Kundenschulungen;1;capterra;software;Branchenloesungen
software-fuer-leasing-bilanzierung;Software für Leasing-Bilanzierung;1;capterra;software;Finanzen & Buchhaltung
software-fuer-lieferantenmanagement;Software für Lieferantenmanagement;1;capterra;software;Produktion & Supply Chain
software-fuer-medizinische-bildverarbeitung;Software für medizinische Bildverarbeitung;1;capterra;software;Branchenloesungen
software-fuer-mitarbeiterentsendung;Software für Mitarbeiterentsendung;1;capterra;software;E-Commerce & Handel
software-fuer-multi-faktor-authentifizierung;Software für Multi-Faktor Authentifizierung;1;capterra;software;IT, Security & Infrastruktur
software-fuer-oeffentliche-verwaltung;Software für öffentliche Verwaltung;1;capterra;software;Branchenloesungen
software-fuer-paketverfolgung;Software für Paketverfolgung;1;capterra;software;E-Commerce & Handel
software-fuer-patientenplanung;Software für Patientenplanung;1;capterra;software;Branchenloesungen
software-fuer-personalvermittler;Software für Personalvermittler;1;capterra;software;Personal & HR
software-fuer-pferdebetriebe;Software für Pferdebetriebe;1;capterra;software;Unkategorisiert
